artist_id,common_name,wiki_url,language_count
6,Van Morrison,https://en.wikipedia.org/wiki/Van_Morrison,48
8,Dinah Washington,https://en.wikipedia.org/wiki/Dinah_Washington,39
10,Aretha Franklin,https://en.wikipedia.org/wiki/Aretha_Franklin,99
11,Marie Fredriksson,https://en.wikipedia.org/wiki/Marie_Fredriksson,46
14,The Beach Boys,https://en.wikipedia.org/wiki/The_Beach_Boys,78
16,The Doors,https://en.wikipedia.org/wiki/The_Doors,180
17,Led Zeppelin,https://en.wikipedia.org/wiki/Led_Zeppelin,109
20,Counting Crows,https://en.wikipedia.org/wiki/Counting_Crows,28
21,Chet Atkins,https://en.wikipedia.org/wiki/Chet_Atkins,37
26,Alphaville,https://en.wikipedia.org/wiki/Alphaville_(band),39
28,Missing Persons,https://en.wikipedia.org/wiki/Missing_Persons_(band),12
29,Nina Simone,https://en.wikipedia.org/wiki/Nina_Simone,74
30,The Animals,https://en.wikipedia.org/wiki/The_Animals,52
31,Screamin' Jay Hawkins,https://en.wikipedia.org/wiki/Screamin'_Jay_Hawkins,30
33,Bee Gees,https://en.wikipedia.org/wiki/Bee_Gees,68
34,Pete Seeger,https://en.wikipedia.org/wiki/Pete_Seeger,80
35,The Byrds,https://en.wikipedia.org/wiki/The_Byrds,42
37,Atomic Kitten,https://en.wikipedia.org/wiki/Atomic_Kitten,38
38,Steps,https://en.wikipedia.org/wiki/Steps_(pop_group),22
40,Barry Manilow,https://en.wikipedia.org/wiki/Barry_Manilow,38
41,The Beatles,https://en.wikipedia.org/wiki/The_Beatles,211
42,Joe Cocker,https://en.wikipedia.org/wiki/Joe_Cocker,78
45,Cher,https://en.wikipedia.org/wiki/Cher,99
48,Extreme,https://en.wikipedia.org/wiki/Extreme_(band),28
49,Blondie,https://en.wikipedia.org/wiki/Blondie_(band),61
52,The Smashing Pumpkins,https://en.wikipedia.org/wiki/The_Smashing_Pumpkins,57
53,The Cars,https://en.wikipedia.org/wiki/The_Cars,30
54,The Cure,https://en.wikipedia.org/wiki/The_Cure,66
56,Letters to Cleo,https://en.wikipedia.org/wiki/Letters_to_Cleo,7
57,Cyndi Lauper,https://en.wikipedia.org/wiki/Cyndi_Lauper,64
58,Sheb Wooley,https://en.wikipedia.org/wiki/Sheb_Wooley,17
59,The Chipmunks,https://en.wikipedia.org/wiki/Alvin_and_the_Chipmunks,32
60,Patrice Rushen,https://en.wikipedia.org/wiki/Patrice_Rushen,15
61,Will Smith,https://en.wikipedia.org/wiki/DJ_Jazzy_Jeff_&_the_Fresh_Prince,17
61,Will Smith,https://en.wikipedia.org/wiki/Will_Smith,110
66,Britney Spears,https://en.wikipedia.org/wiki/Britney_Spears,122
69,Bonnie Tyler,https://en.wikipedia.org/wiki/Bonnie_Tyler,58
73,Air Supply,https://en.wikipedia.org/wiki/Air_Supply,32
75,Art Garfunkel,https://en.wikipedia.org/wiki/Art_Garfunkel,50
76,Michael Bolton,https://en.wikipedia.org/wiki/Michael_Bolton,41
78,Jerry Lee Lewis,https://en.wikipedia.org/wiki/Jerry_Lee_Lewis,55
79,Tom Jones,https://en.wikipedia.org/wiki/Tom_Jones_(singer),57
84,Madonna,https://en.wikipedia.org/wiki/Madonna,152
85,Susanna Hoffs,https://en.wikipedia.org/wiki/Susanna_Hoffs,25
88,Lou Reed,https://en.wikipedia.org/wiki/Lou_Reed,65
90,The Velvet Underground,https://en.wikipedia.org/wiki/The_Velvet_Underground,67
95,Jerry Butler,https://en.wikipedia.org/wiki/Jerry_Butler,18
96,R.E.M.,https://en.wikipedia.org/wiki/R.E.M.,64
100,Phil Collins,https://en.wikipedia.org/wiki/Phil_Collins,80
101,Leatherface,https://en.wikipedia.org/wiki/Leatherface_(band),5
103,Elvis Presley,https://en.wikipedia.org/wiki/Elvis_Presley,184
105,Elton John,https://en.wikipedia.org/wiki/Elton_John,97
108,Mark Snow,https://en.wikipedia.org/wiki/Mark_Snow,21
111,Coolio,https://en.wikipedia.org/wiki/Coolio,52
112,Mecano,https://en.wikipedia.org/wiki/Mecano,23
114,Shocking Blue,https://en.wikipedia.org/wiki/Shocking_Blue,28
116,Pearl Jam,https://en.wikipedia.org/wiki/Pearl_Jam,69
119,ABBA,https://en.wikipedia.org/wiki/ABBA,152
123,Sam Cooke,https://en.wikipedia.org/wiki/Sam_Cooke,52
128,Peter Gabriel,https://en.wikipedia.org/wiki/Peter_Gabriel,64
132,Nick Lowe,https://en.wikipedia.org/wiki/Nick_Lowe,14
134,Jimi Hendrix,https://en.wikipedia.org/wiki/Jimi_Hendrix,109
138,Charlie Parker,https://en.wikipedia.org/wiki/Charlie_Parker,68
139,Shirley Bassey,https://en.wikipedia.org/wiki/Shirley_Bassey,47
140,Michel Fugain,https://en.wikipedia.org/wiki/Michel_Fugain,12
142,Ben E. King,https://en.wikipedia.org/wiki/Ben_E._King,47
144,Sezen Aksu,https://en.wikipedia.org/wiki/Sezen_Aksu,49
146,Birth Control,https://en.wikipedia.org/wiki/Birth_Control_(band),8
148,Willie Nelson,https://en.wikipedia.org/wiki/Willie_Nelson,59
150,Leonard Cohen,https://en.wikipedia.org/wiki/Leonard_Cohen,108
