Original Genre,Mapped Genre
glitch,Electronic/Dance
latin metal,Rock
musical theater,World/Other
ambient,Electronic/Dance
adult contemporary,Pop
non-fiction books,World/Other
filmi,World/Other
synth-rock,Rock
tape,World/Other
electro,Electronic/Dance
christian alternative rock,Rock
jazz fusion,Jazz/Blues
avant-funk,Jazz/Blues
downtempo,Electronic/Dance
comedy metal,World/Other
midwestern hip hop,World/Other
instrumental rock,World/Other
post-progressive,World/Other
madchester,World/Other
short stories,World/Other
