"main_genre","subgenre"
"Classical","Andalusian classical music"
"Classical","Indian classical music"
"Classical","Korean court music"
"Classical","Persian classical music"
"Classical","Ottoman music"
"Classical","Western classical music"
"Classical","Early music"
"Classical","Medieval music"
"Classical","Ars antiqua"
"Classical","Ars nova"
"Classical","Ars subtilior"
"Classical","Renaissance music"
"Classical","Baroque music"
"Classical","Galant music"
"Classical","Classical period"
"Classical","Romantic music"
"Classical","20th and 21st-centuries classical music:"
"Classical","Modernism"
"Classical","Impressionism"
"Classical","Neoclassicism"
"Classical","High modernism"
"Classical","Postmodern music"
"Classical","Experimental music"
"Classical","Contemporary classical music"
"Classical","Minimal music"
"Avant-garde & experimental","Crossover music"
"Avant-garde & experimental","Danger music"
"Avant-garde & experimental","Drone music"
"Avant-garde & experimental","Electroacoustic"
"Avant-garde & experimental","Industrial music"
"Avant-garde & experimental","Instrumental"
"Avant-garde & experimental","Lo-fi"
"Avant-garde & experimental","Musical improvisation"
"Avant-garde & experimental","Musique concrète"
"Avant-garde & experimental","Noise"
"Avant-garde & experimental","Outsider music"
"Avant-garde & experimental","Progressive music"
"Avant-garde & experimental","Psychedelic music"
"Avant-garde & experimental","Underground music"
"Blues / Country","African blues"
"Blues / Country","Blues rock"
"Blues / Country","British blues"
"Blues / Country","Canadian blues"
"Blues / Country","Chicago blues"
"Blues / Country","Classic female blues"
"Blues / Country","Contemporary R&B"
"Blues / Country","Country blues"
"Blues / Country","Delta blues"
"Blues / Country","Desert blues"
"Blues / Country","Detroit blues"
"Blues / Country","Electric blues"
"Blues / Country","Gospel blues"
"Blues / Country","Hill country blues"
"Blues / Country","Hokum blues"
"Blues / Country","Jump blues"
"Blues / Country","Kansas City blues"
"Blues / Country","Louisiana blues"
"Blues / Country","Memphis blues"
"Blues / Country","New Orleans blues"
"Blues / Country","Piedmont blues"
"Blues / Country","Punk blues"
"Blues / Country","Rhythm and blues"
"Blues / Country","Doo-wop"
"Blues / Country","Soul blues"
"Blues / Country","St. Louis blues"
"Blues / Country","Swamp blues"
"Blues / Country","Talking blues"
"Blues / Country","Texas blues"
"Blues / Country","West Coast blues"
"Easy listening","Adult contemporary music"
"Easy listening","Adult standards"
"Easy listening","Background music"
"Easy listening","Elevator music"
"Easy listening","Barococo"
"Easy listening","Beautiful music"
"Easy listening","Chill-out"
"Easy listening","Downtempo"
"Easy listening","Furniture music"
"Easy listening","Light music"
"Easy listening","Lounge music"
"Easy listening","Middle of the road"
"Easy listening","New-age music"
"Easy listening","Soft rock"
"Folk","American folk revival"
"Folk","Americana"
"Folk","Anti-folk"
"Folk","British folk revival"
"Folk","Cajun music"
"Folk","Celtic music"
"Folk","Chalga"
"Folk","Corrido"
"Folk","Creole music"
"Folk","Filk"
"Folk","Folk noir"
"Folk","Folk rock"
"Folk","Folktronica"
"Folk","Celtic rock"
"Folk","Freak folk"
"Folk","Indie folk"
"Folk","Industrial folk"
"Folk","Mariachi"
"Folk","Ranchera"
"Folk","Neofolk"
"Folk","New Weird America"
"Folk","Progressive folk"
"Folk","Protest song"
"Folk","Psychedelic folk"
"Folk","Singer-songwriter"
"Folk","Nueva canción"
"Folk","Skiffle"
"Folk","Sung poetry"
"Folk","Tarantella/Pizzica"
"Folk","Traditional blues verses"
"Jazz","Acid jazz"
"Jazz","Afro-Cuban jazz"
"Jazz","Alt-jazz"
"Jazz","Avant-garde jazz"
"Jazz","Bebop"
"Jazz","Big band"
"Jazz","Boogie-woogie"
"Jazz","Bossa nova"
"Jazz","Brazilian jazz"
"Jazz","British dance band"
"Jazz","Cape jazz"
